Age,Income,Food,Transport,Housing,Utilities,Entertainment,Savings,Healthcare,Education,Emergency
37,90000,20454.55,7159.09,20454.55,6136.36,3529.87,8824.68,5400.00,15340.91,2700.00
42,110000,26000.00,8000.00,28000.00,7000.00,5935.71,21764.29,7000.00,3000.00,3300.00
48,140000,30582.52,10194.17,30582.52,8155.34,7000.00,28000.00,16310.68,0.00,9174.76
52,100000,25714.29,9642.86,16071.43,7500.00,5000.00,20000.00,12857.14,0.00,3214.29
58,80000,20890.41,6267.12,10445.21,6267.12,3000.00,16000.00,14623.29,0.00,2506.85
19,18000,8000.00,1500.00,0.00,900.00,480.00,1920.00,1200.00,3000.00,1000.00
24,45000,14000.00,4000.00,8000.00,2250.00,2892.86,3857.14,2000.00,6000.00,2000.00
27,55000,15000.00,4000.00,10000.00,3000.00,2670.00,10680.00,3000.00,1650.00,5000.00
29,70000,17070.39,4217.39,15062.11,3514.49,4000.00,17500.00,3514.49,2108.70,3012.42
31,90000,22308.89,10140.41,18252.73,6084.24,7000.00,18000.00,5475.82,0.00,2737.91
34,125000,26000.00,9000.00,38000.00,8000.00,7939.39,24810.61,7500.00,0.00,3750.00
39,150000,30000.00,12000.00,42000.00,9000.00,7894.74,29605.26,9000.00,6000.00,4500.00
44,180000,34000.00,13000.00,45000.00,10000.00,8900.00,26700.00,12000.00,25000.00,5400.00
47,160000,33122.81,12421.05,37263.16,9315.79,10000.00,32000.00,15526.32,0.00,10350.88
53,130000,30831.46,9910.11,22022.47,8808.99,6000.00,26000.00,18719.10,0.00,7707.87
62,70000,19401.20,5389.22,0.00,5389.22,2000.00,14000.00,21556.89,0.00,2263.47
68,50000,15000.00,3000.00,0.00,4000.00,1000.00,10000.00,15000.00,0.00,2000.00
72,30000,10000.00,2000.00,0.00,3000.00,463.64,4636.36,9000.00,0.00,900.00
25,38000,12000.00,3000.00,8000.00,2000.00,1953.33,3906.67,2000.00,4000.00,1140.00
27,65000,16000.00,6000.00,8000.00,4000.00,5946.07,16103.93,4000.00,1950.00,3000.00
41,210000,42000.00,15000.00,55000.00,12000.00,14918.18,39781.82,15000.00,10000.00,6300.00
33,115000,26000.00,15000.00,25000.00,8000.00,7000.00,19000.00,8000.00,0.00,7000.00
36,125000,27000.00,9000.00,28000.00,8000.00,8000.00,14000.00,10000.00,15000.00,6000.00
38,115000,24000.00,9000.00,25000.00,7000.00,6000.00,20000.00,20000.00,0.00,4000.00
28,60000,15000.00,6000.00,10000.00,4000.00,2900.00,8700.00,2400.00,8000.00,3000.00
22,30000,9761.90,3253.97,0.00,1626.98,2000.00,7500.00,1626.98,3253.97,976.19
46,190000,38000.00,15000.00,42000.00,12000.00,9437.50,35862.50,12000.00,20000.00,5700.00
30,100000,22000.00,9000.00,22000.00,6000.00,7250.00,21750.00,6000.00,3000.00,3000.00
24,50000,13000.00,3000.00,10000.00,4000.00,3333.33,9166.67,2000.00,1500.00,4000.00
29,85000,19000.00,6000.00,18000.00,5000.00,9896.43,14553.57,4000.00,2550.00,6000.00
40,135000,28848.48,9272.73,26787.88,8242.42,6000.00,27000.00,22666.67,0.00,6181.82
21,28000,9333.33,1866.67,5600.00,1400.00,1272.73,3393.94,1400.00,2800.00,933.33
26,65000,16000.00,6000.00,12000.00,4000.00,3610.00,14440.00,3000.00,1950.00,4000.00
